"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc"
"Bird Island","BI10","BI10.1",11,13,14.1,13.6,13.6,0.55,-25,198,65,72,111,0.10573,0.16754,22684.6666666667,54462.8333333333,1.34833333333333,9.58333333333333,82.5833333333333,22.0833333333333,17.75,1965.41666666667,35.0833333333333,205,82.25,5.66666666666667,43.0833333333333,27.8333333333333,875.666666666667,42389.3333333333,6183.5,6.85878201081044,1.92525402973646,0.14587870165312,-1.92525402973646,48572.8333333333,650.228398100982,1078.28372327453,0.100980046033708,8.22919783269894,23.4072961948089,13.7870712384224,18.2514009424931,211.205827370249,39.2276765315078,26.2124189858721,45.1283523055981,16.7295782337388,45.7551951016262,26.1249909380875,83.5793942997624,748.16518999159,179.458529015379,0.168785087352286,0.0244962694112991,0.00355808678522536,0.0244962694112982,858.326684293164,87.73,12.27,0.61,94.25,4.71,47.13,4.71,5.5054,0.8836,0.9155,0.1281,0.027,0.0135,0.0243,179.5
"Bird Island","BI10","BI10.1",12,14.3,15.4,14.8,14.8,0.525,-19,208,80,83,113,0.10569,0.14735,22702,54065.9166666667,1.35166666666667,13.0833333333333,114.333333333333,20.0833333333333,27.9166666666667,1448.41666666667,48.25,214.75,89.0833333333333,0.272727272727273,60.1666666666667,102.166666666667,857.25,42063.6666666667,6271.91666666667,6.70984220163792,1.90330752347528,0.149114836759556,-1.90330752347528,48335.5833333333,474.94171891258,1174.7626807405,0.0767325145416126,9.91287806417246,12.3680918887958,18.0477061414934,14.4061750228115,188.743432556827,51.7320456337708,44.5688945749877,39.1000077501349,0.904534033733291,59.4563756552702,66.1359939591876,108.49224940897,797.512876309084,178.850093823308,0.161925902442379,0.0242009687875844,0.00361989286388303,0.024200968787585,906.762819377846,87.08,12.92,0.65,91.54,4.58,45.77,4.58,4.6493,0.7788,0.9232,0.137,0.0298,0.0145,0.0233,161.2
"Bird Island","BI10","BI10.1",13,15.6,16.6,16.1,16.1,0.5,-15,226,93,96,120,0.10573,0.13621,22805,55418.7272727273,1.42454545454545,14.7272727272727,93,24.2727272727273,37.1818181818182,1711.54545454545,59.6363636363636,203.090909090909,103.818181818182,7.09090909090909,76.6363636363636,163.454545454545,868.272727272727,42944.5454545455,6384.09090909091,6.72945008412388,1.90628543796814,0.148662456708862,-1.90628543796814,49328.6363636364,304.709697909338,752.741667626961,0.118605534134258,9.13335545230677,11.1085552615991,14.540226333114,20.2870312358323,239.555990798128,44.7420891941195,27.4315677475953,47.0336436645476,23.5178848770656,60.8330053955461,88.2092553379334,108.944105769051,509.793558930743,150.061623705366,0.143770029888491,0.0214047601298235,0.00318781704852844,0.0214047601298228,588.349772282997,87.03,12.97,0.65,82.62,4.13,41.31,4.13,4.5216,0.8048,0.9682,0.1443,0.0329,0.0153,0.0231,151.6
"Bird Island","BI10","BI10.1",14,16.8,17.8,17.3,17.3,0.5,-12,246,105,107,129,0.10563,0.13001,23332.6363636364,55972.0909090909,1.35727272727273,7.90909090909091,95.4545454545455,19.6363636363636,32.9090909090909,1532.90909090909,66.8181818181818,221.454545454545,88.8181818181818,0.545454545454546,39.0909090909091,169.363636363636,937.909090909091,43502.1818181818,6432.72727272727,6.7662334463676,1.91165028440669,0.147879791395551,-1.91165028440669,49934.9090909091,425.707710225519,1045.96419198225,0.111811529735614,6.02419364653138,25.2877979917732,17.8508976092113,13.3974217329645,231.597260150225,44.772353482519,30.0811024943024,47.0995078144521,1.80906806746658,45.0742821250756,106.359083041622,111.622985576856,743.134283717528,184.22436913128,0.172024416647589,0.0254551592396109,0.0037681372132361,0.0254551592396119,845.2226280153,87.37,12.63,0.63,83.65,4.18,41.83,4.18,5.3066,1.0189,0.9976,0.1442,0.0349,0.0152,0.0224,147.3
"Bird Island","BI10","BI10.1",16,19.2,20.3,19.8,19.8,0.525,-5,284,129,131,145,0.0905,0.10249,22327.8333333333,54138.9166666667,1.34833333333333,32.5833333333333,133.166666666667,60,42.0833333333333,1912.25,43.4166666666667,207.916666666667,103.416666666667,11.5,97.9166666666667,303.083333333333,859.916666666667,41379.75,6263.5,6.60935768474534,1.88795206821281,0.151462747130245,-1.88795206821281,47643.25,807.048813814126,1269.35971392405,0.0939858145324779,37.3374253709777,23.6790407258607,35.4067276606631,27.2712247060835,663.094141814788,36.3954500985877,22.0390493662884,54.645066870975,27.4242759082334,94.3720474151819,134.493297118098,111.978454367009,1310.19423438595,174.671379765235,0.225274119033047,0.0341805374890872,0.00519265118812463,0.0341805374890873,1382.58638559634,84.33,15.67,0.78,61.98,3.1,30.99,3.1,5.1516,1.0818,0.9165,0.1703,0.0443,0.0154,0.0215,139.2
"Bird Island","BI10","BI10.1",17,20.5,21.5,21,21,0.525,13,297,142,144,142,0.08804,0.08915,22784.4545454545,55453,1.37545454545455,11.0909090909091,140.636363636364,29,25.9090909090909,2046,52,215.727272727273,94.3636363636364,5.36363636363636,60.8181818181818,167.181818181818,876,42661.1818181818,6346.63636363636,6.72369932266364,1.90540233942085,0.148797492915495,-1.90540233942085,49007.8181818182,333.408267334919,905.886306332092,0.0408322510679086,8.57268389076076,17.7159404338168,16.5650233926789,16.8015150831974,204.639194681762,36.5075334691348,28.6813211309762,46.0397061834081,17.7891693300881,67.3822204766483,109.020932101884,107.042047812997,786.131390822402,130.593470531472,0.15417910123522,0.0227255834047436,0.00335101178368972,0.0227255834047431,837.490396145749,84.43,15.57,0.78,75.73,3.79,37.86,3.79,5.4653,1.2106,0.9511,0.1755,0.0476,0.0154,0.0198,128.4
"Bird Island","BI10","BI10.1",19,23,24,23.5,23.5,0.525,47,326,169,172,139,0.08804,0.07304,21469.2727272727,52618.9090909091,1.27545454545455,13.4545454545455,122.545454545455,36.8181818181818,29,2094,37.6363636363636,205.181818181818,103.636363636364,2.45454545454545,33.9090909090909,266.727272727273,894.272727272727,40284.0909090909,6147.45454545455,6.55546023389765,1.88006961859333,0.152614061938811,-1.88006961859333,46431.5454545455,844.628449782399,1967.4533008204,0.0656298158406126,8.47777843970502,19.0019137792152,19.5131657186536,15.7987341265052,376.109026746235,34.2060600691536,21.3204980327298,41.8479933264971,5.68090901817018,41.3121157663331,75.0747506277456,98.2721638197622,1381.82332116269,238.271846274949,0.147724219325447,0.0223798369628501,0.00339174060206348,0.0223798369628502,1584.64452566728,85.74,14.26,0.71,75.43,3.77,37.72,3.77,5.049,1.2092,1.063,0.1767,0.0512,0.0156,0.0174,111.9
"Bird Island","BI10","BI10.1",22,26.7,27.8,27.2,27.2,0.525,82,372,212,214,145,0.08802,0.06119,21759.5833333333,52292.1666666667,1.33,11.3333333333333,125.083333333333,31.9166666666667,28.5,1496.25,50.1666666666667,203.333333333333,87.4166666666667,90.9166666666667,74.3333333333333,248.083333333333,840.25,40802.6666666667,6037.25,6.75858272014732,1.91060099750393,0.148022999208843,-1.91060099750393,46839.9166666667,587.01238307108,1289.58695525021,0.0680908484039054,9.2080333832952,20.7822403785423,13.7408371673856,8.63923397277581,127.306448454828,34.2234192365758,17.3065060458531,47.7768645672651,60.6247149321633,79.603943864534,60.5436857053473,91.0595459525848,1078.14945273104,98.4065084691603,0.145036190302208,0.0215474644845002,0.00320273437829333,0.0215474644845003,1138.1072371852,80.34,19.66,0.98,72.7,3.63,36.35,3.64,5.6796,1.5477,0.8756,0.2142,0.0691,0.0189,0.0192,101.8
"Bird Island","BI10","BI10.1",23,28,29.1,28.5,28.5,0.55,92,394,227,229,151,0.08802,0.05973,22859.25,55177.8333333333,1.35333333333333,19.9166666666667,135.833333333333,52.4166666666667,33.5,1652.08333333333,41.8333333333333,215.416666666667,117.25,21.25,46.3333333333333,260.833333333333,841.916666666667,42946,6484,6.62704599335608,1.89095898721719,0.150957103621675,-1.89095898721719,49430,508.56502668158,1509.04273289293,0.122573416466387,9.54852043115804,26.5084320490098,21.7901492895438,18.904064017127,146.600544668053,36.7270852080421,37.1029485065377,44.4422505771663,26.4579426122427,53.2836890159786,105.121430505464,70.4201137761252,1291.91675780249,264.490590999515,0.138748781479781,0.020878930277046,0.00314296184478973,0.020878930277046,1528.59703947473,85.39,14.61,0.73,76.49,3.82,38.25,3.83,6.5302,1.8611,0.8536,0.146,0.0489,0.0129,0.013,101.4
"Bird Island","BI10","BI10.1",24,29.3,30.3,29.8,29.8,0.5,99,417,240,244,159,0.07362,0.04933,21778.5454545455,54336.8181818182,1.33636363636364,96.4545454545455,336.363636363636,159.545454545455,51.9090909090909,2888.63636363636,42,224.363636363636,99.7272727272727,51.5454545454545,220,502.181818181818,927,40334.2727272727,6168.81818181818,6.53646779613348,1.87679390426956,0.153173144522319,-1.87679390426956,46503.0909090909,916.377800215213,1565.80208316261,0.0739287125916213,90.3198357354171,229.737795204565,132.108564170809,22.7352349688959,1190.14463597726,34.7361483184305,33.9860934126673,35.4798278155092,40.1954316716804,120.048323603456,323.050094623672,130.577946070537,2277.77523434201,212.603771453762,0.237195613190044,0.0364932496735911,0.00562135041536531,0.0364932496735914,2448.20409502743,85.04,14.96,0.75,80.55,4.03,40.27,4.03,6.9477,2.0808,0.8471,0.1491,0.0521,0.011,0.0112,102
"Bird Island","BI10","BI10.1",27,32.8,33.8,33.3,33.3,0.5,150,439,291,293,144,0.07126,0.03621,20495.2727272727,50800,1.31363636363636,34.2727272727273,203.909090909091,79.6363636363636,34.9090909090909,2770.09090909091,44,185.545454545455,92.2727272727273,108.454545454545,97.4545454545455,429.272727272727,815.363636363636,37739.7272727273,5823.81818181818,6.47982095787304,1.86788330590753,0.154576072866508,-1.86788330590753,43563.5454545455,978.296896745471,1895.63387815264,0.0853548741751433,29.7055244326402,51.48291861473,65.9640397902868,18.4361305346569,950.716093746756,47.2144045816528,21.0160112122336,28.1357100819969,49.9727198306509,50.539813288859,166.962325636109,70.0146737866752,2069.5540143185,196.009600878027,0.272608948716756,0.0422692537695624,0.00656109880434704,0.042269253769562,2201.50359362125,83.36,16.64,0.83,61.38,3.07,30.69,3.07,6.045,1.9676,0.8819,0.176,0.0661,0.0125,0.0111,88.4
"Bird Island","BI10","BI10.1",28,34.1,35,34.5,34.5,0.45,162,447,311,309,142,0.07124,0.03367,21817.3,54302.9,1.391,22.8,172.1,62.3,41.7,4523.7,124.3,217,123.9,51.9,78.9,369.8,858.3,39076.8,6121.4,6.38809162011756,1.85379293168025,0.156745953807574,-1.85379293168025,45198.2,513.057729045507,1195.21912914188,0.0858228148894893,10.9524223601702,34.1904795065657,35.6185033062561,19.5848580966691,1464.10898577333,51.4199485716498,26.2466929133727,24.0668051704232,24.5965218860084,95.6108431786549,99.9297531046462,109.037251534612,1026.18926129637,175.121671988364,0.237531086530629,0.0381006456793632,0.00612152866592293,0.0381006456793629,1048.46170915087,83.23,16.77,0.84,76.32,3.82,38.16,3.82,4.4156,1.4572,0.9825,0.198,0.0752,0.0141,0.012,85.3
"Bird Island","BI10","BI10.1",29,35.2,36.1,35.6,35.6,0.45,173,457,328,325,142,0.07129,0.03203,21236.2,53075.7,1.288,20.3,213.1,63.3,47.5,5166,94.9,224.5,144.4,47.4,125.4,538.4,766.4,36994.3,6014.1,6.15275856522868,1.81668549116175,0.162598680720411,-1.81668549116175,43008.4,247.807183108158,1629.34833940171,0.0910189235513387,11.6623801649196,30.6030136497118,27.2602681979144,13.5010287673858,880.010479735579,36.7648684963724,34.8847308208684,38.4308903531174,41.8521206153284,85.6662775607246,81.0174192518018,96.5921551910115,842.722974120862,145.132468225871,0.13441850966313,0.0218669819069664,0.00355867744879355,0.0218669819069672,932.03400033356,81.36,18.64,0.93,73.99,3.7,36.99,3.7,5.1504,1.7717,1.0121,0.2319,0.0914,0.0165,0.0139,84.3
"Bird Island","BI10","BI10.1",30,36.3,37.2,36.7,36.7,0.475,182,468,347,340,143,0.07126,0.0308,22119.4,57449,1.346,26.3,217.7,75.3,44.1,7994.7,144.2,213,137.5,74.1,47,349.4,793.2,38550.7,6177,6.2410442382564,1.83104381001585,0.160262791645752,-1.83104381001585,44727.7,229.566354484082,1848.9555009368,0.126156868840169,22.6374812104959,27.9087799805008,27.378215184096,17.5337769272149,1003.56288071827,53.0236844354588,38.5544348220078,51.6682795447179,26.9132350753718,37.4492248844278,106.557444080125,107.025230670156,967.395592988377,126.323218592449,0.0948601087796941,0.0151714348203626,0.00242683017014439,0.0151714348203629,1070.94880570662,78.21,21.79,1.09,61.98,3.1,30.99,3.1,4.6609,1.6313,1.0904,0.3038,0.1215,0.0216,0.018,83.2
"Bird Island","BI10","BI10.1",32,38.6,39.6,39.1,39.1,0.5,196,499,383,374,152,0.07326,0.03068,21626.5454545455,57417.6363636364,1.36909090909091,28.2727272727273,186.636363636364,73.3636363636364,47.1818181818182,10433.2727272727,164.181818181818,202,114.272727272727,53,79.1818181818182,368.363636363636,765.727272727273,36517.2727272727,5931.45454545455,6.16308418514795,1.8177472215063,0.162523608999145,-1.8177472215063,42448.7272727273,417.489967217504,1528.28775253401,0.1056839198227,19.5606283594925,41.9601542591843,30.0741507852598,15.7659010641205,1049.93924499555,60.3337686239111,19.69263821838,54.5620580790184,52.0269161107979,74.7807704985957,119.008632230837,122.939896623587,749.359872278879,180.470697697085,0.265721603976829,0.0425455342355052,0.00681957184388456,0.0425455342355054,705.413792168695,83.07,16.93,0.85,75.64,3.78,37.82,3.78,5.6172,2.098,1.052,0.2144,0.0908,0.0157,0.0132,84.2
"Bird Island","BI10","BI10.1",33,39.8,40.7,40.3,40.3,0.45,210,517,399,390,154,0.07983,0.03232,22153.9,60541.6,1.324,25.4,217.8,70.4,45.8,12335.2,193.8,231.1,155.8,30,121.6,387.9,838.5,37382.5,6155.3,6.07689019043366,1.80366543778882,0.1648306398152,-1.80366543778882,43537.8,335.932350994132,1795.83717400981,0.070742098106039,12.7906215642556,20.1152236433559,44.1794321174709,25.441872747282,1546.36698246065,82.4294984955157,48.9567836634175,56.9752382862747,44.7908720859755,97.6321895915709,130.766500977038,64.5862902548899,1051.92387240396,106.291057426713,0.260416436481719,0.0429033661293862,0.00707678635013068,0.0429033661293854,972.370391249023,85.2,14.8,0.74,70.05,3.5,35.02,3.5,4.4156,1.6779,1.0578,0.1837,0.079,0.0147,0.0122,83.5
"Bird Island","BI10","BI10.1",34,40.9,41.9,41.4,41.4,0.5,244,520,411,404,138,0.07979,0.02824,23491.9090909091,61638.1818181818,1.34909090909091,11.0909090909091,171.727272727273,33.0909090909091,36.4545454545455,10621.2727272727,258.181818181818,227.454545454545,143,17.4545454545455,5.63636363636364,148.181818181818,831.454545454545,40697.0909090909,6303.27272727273,6.45711632008172,1.86496900650171,0.154934023509529,-1.86496900650171,47000.3636363636,847.186809923933,2006.33381161669,0.0644134373332995,8.14192293570193,21.74898116736,12.9340986965041,17.2705740284661,985.478979066433,60.4480242552528,38.944482629414,51.5014562900895,19.2216733733754,9.90224951486002,98.6679463471478,100.516032190257,1249.59765160995,167.336242881864,0.14028327149581,0.0216709542657281,0.0033489506434168,0.0216709542657275,1375.40454214222,80.53,19.47,0.97,46.97,2.35,23.49,2.35,4.9063,1.9134,1.0736,0.2596,0.1142,0.0207,0.0164,79.4
"Bird Island","BI10","BI10.1",35,42.1,43.1,42.6,42.6,0.475,277,524,425,419,124,0.07984,0.02447,23554.9,60498.8,1.409,8.3,156.9,26,33.5,8458.6,233.7,243.6,145.1,36.2,14.1,157.5,855.9,41552.9,6443.3,6.45117783223366,1.86405691582487,0.15507433206239,-1.86405691582487,47996.2,397.552917511898,1014.35768401048,0.120226637832239,10.1330043806256,20.0967106208399,13.6300322001739,12.4208605892578,1125.51807330373,79.6353494931044,49.4822078012783,55.137101846216,36.7538357786564,22.7618101213414,96.6290156560992,140.739672997899,280.844144203388,117.857776814072,0.137834630281844,0.021396256009241,0.00332276963557091,0.0213962560092412,268.845597984337,84.25,15.75,0.79,76.56,3.83,38.28,3.83,4.4764,1.7861,1.1229,0.2099,0.0943,0.0168,0.0127,75.6
"Bird Island","BI10","BI10.1",36,43.3,44.2,43.8,43.8,0.475,312,528,440,434,108,0.07984,0.02076,23001.5,59503.25,1.3875,9.75,173.5,46.875,22.875,7852.25,164.875,204.25,129.375,123.625,58.875,244.625,798.125,41025.375,6414.5,6.39905787058042,1.85576782608354,0.156392762749159,-1.85576782608354,47439.875,769.615488409634,1495.68386174543,0.0859817256331666,8.20713974884934,39.3772958514349,34.613942277643,18.2947103986761,744.603585809255,46.6642643939511,30.3867922436236,36.5080715145882,103.753743478075,49.998392831313,95.2559521949754,116.402549677525,927.399426584129,183.232872908454,0.189276910730113,0.0295895908648176,0.00462871987951438,0.0295895908648181,1008.41820087558,83.29,16.71,0.84,61.9,3.1,30.95,3.1,4.5682,1.8707,1.0423,0.2091,0.0961,0.0167,0.012,72
